Dataset	Date	Time(min)	Distance	Algorithm	Index	Optimizer	SS	DBS	CHS	SSE	CVS	NMI	ARI	CA	Clusters
dataset.txt	2025-02-11 13:11:36.407847	0.007643405596415202	l1	kmeans	db_score	default	0.3667	300.8741	0.7612	26.13	0.0127	-1.0	-1.0	-1.0	21:35:49:26:23:33:43:5:33:18:29
dataset.txt	2025-02-11 13:11:39.050725	0.020810910065968833	l1	kmeans	sse	default	0.3984	306.9843	0.8857	10.0469	0.0429	-1.0	-1.0	-1.0	171:144
dataset.txt	2025-02-11 13:11:40.423046	0.0007541537284851074	l1	agglomerative	silhouette	default	0.3465	267.8974	0.7525	35.5364	0.0052	-1.0	-1.0	-1.0	23:19:24:22:23:38:24:3:4:3:6:2:23:21:8:9:10:21:9:9:12:2
dataset.txt	2025-02-11 13:11:41.865568	0.0008527239163716634	l1	agglomerative	ch_score	default	0.2664	191.5249	1.0921	30.0271	0.019	-1.0	-1.0	-1.0	5:46:32:71:27:13:5:30:36:44:6
dataset.txt	2025-02-11 13:11:43.406495	0.0015690326690673828	l1	agglomerative	db_score	default	0.3465	267.8974	0.7525	35.5364	0.0052	-1.0	-1.0	-1.0	23:19:24:22:23:38:24:3:4:3:6:2:23:21:8:9:10:21:9:9:12:2
dataset.txt	2025-02-11 13:11:45.856359	0.018416941165924072	l1	agglomerative	sse	default	0.2497	212.8409	1.1523	13.9415	0.0614	-1.0	-1.0	-1.0	139:95:81
dataset.txt	2025-02-11 13:12:30.946544	0.6267409324645996	l1	spectral	silhouette	default	-0.3875	0.4098	28.1875	32.5668	0.1315	-1.0	-1.0	-1.0	291:1:3:8:8:2:2
dataset.txt	2025-02-11 13:13:00.126273	0.4632293701171875	l1	spectral	ch_score	default	-0.3784	0.3673	10.7915	28.5035	0.1593	-1.0	-1.0	-1.0	302:3:2:2:1:5
dataset.txt	2025-02-11 13:13:43.349652	0.6970237453778585	l1	spectral	db_score	default	-0.3511	0.4338	8.5663	36.1425	0.1071	-1.0	-1.0	-1.0	28:271:1:3:1:2:5:4
dataset.txt	2025-02-11 13:14:08.384163	0.3949663599332174	l1	spectral	sse	default	0.0397	0.8576	0.9336	6.9671	0.4968	-1.0	-1.0	-1.0	314:1
dataset.txt	2025-02-11 13:14:10.307674	0.009000917275746664	l2	kmeans	silhouette	default	0.3757	310.8061	0.8156	30.276	0.0056	-1.0	-1.0	-1.0	16:24:30:5:21:31:26:20:25:30:15:26:7:3:23:13
dataset.txt	2025-02-11 13:14:12.017954	0.005651251475016276	l2	kmeans	ch_score	default	0.3514	289.9282	0.8451	19.7034	0.0186	-1.0	-1.0	-1.0	54:50:36:44:62:48:21
dataset.txt	2025-02-11 13:14:13.800228	0.007541147867838541	l2	kmeans	db_score	default	0.3681	300.8741	0.7612	26.13	0.0127	-1.0	-1.0	-1.0	21:35:49:26:23:33:43:5:33:18:29
dataset.txt	2025-02-11 13:14:16.406751	0.020969303448994954	l2	kmeans	sse	default	0.41	306.9843	0.8857	10.0469	0.0429	-1.0	-1.0	-1.0	171:144
dataset.txt	2025-02-11 13:14:17.787051	0.0007871905962626139	l2	agglomerative	silhouette	default	0.3343	276.5287	0.7383	32.9883	0.0062	-1.0	-1.0	-1.0	18:7:18:14:30:5:41:25:10:26:12:3:2:2:9:9:22:30:18:14
dataset.txt	2025-02-11 13:14:19.186956	0.0006862123807271322	l2	agglomerative	ch_score	default	0.3109	222.408	0.7989	30.0611	0.0091	-1.0	-1.0	-1.0	48:42:18:7:48:5:41:25:14:24:18:3:2:2:9:9
dataset.txt	2025-02-11 13:14:20.591684	0.0015517274538675945	l2	agglomerative	db_score	default	0.3323	268.4561	0.7252	34.2626	0.0056	-1.0	-1.0	-1.0	14:25:18:10:30:5:41:12:30:26:12:3:2:2:9:9:22:4:18:14:6:3
dataset.txt	2025-02-11 13:14:23.008722	0.017524178822835287	l2	agglomerative	sse	default	0.3546	182.421	0.8687	15.0447	0.1608	-1.0	-1.0	-1.0	161:145:9
dataset.txt	2025-02-11 13:14:37.426415	0.11172820329666137	l2	spectral	silhouette	default	-0.5123	0.6208	1.3168	6.984	0.1218	-1.0	-1.0	-1.0	308:1:1:1:1:1:1:1
dataset.txt	2025-02-11 13:14:45.296586	0.10708771546681722	l2	spectral	ch_score	default	-0.663	0.4138	1.6067	7.1154	0.0403	-1.0	-1.0	-1.0	293:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1
dataset.txt	2025-02-11 13:14:54.399043	0.12795482873916625	l2	spectral	db_score	default	-0.6432	0.5463	1.4975	7.0512	0.0495	-1.0	-1.0	-1.0	297:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1
dataset.txt	2025-02-11 13:15:02.227097	0.10819722016652425	l2	spectral	sse	default	-0.5145	0.6897	1.2403	6.9736	0.1397	-1.0	-1.0	-1.0	309:1:1:1:1:1:1
dataset.txt	2025-02-11 14:10:24.673998	0.1306623140970866	cosine	agglomerative	db_score	default	0.618	167.2841	1.2775	18.9764	0.0394	-1.0	-1.0	-1.0	51:103:47:41:73
